link,text,date,Likes,Comments
https://twitter.com/NotClaudeRains/status/1641498524402548737#m,"Frog, you have no idea how corporations, profit or non-profit, work in America. Where you are incorporated often has nothing to do with where you actually do business but instead have to do with the state's laws you'd prefer to use  A Royal foundation would completely do that.","Mar 30, 2023 · 5:52 PM UTC",0,0
https://twitter.com/ds_thm/status/1641498484502310912#m,"Tomorrow, I'm hoping to find some business ideas that will inspire me in the Space.","Mar 30, 2023 · 5:51 PM UTC",0,0
https://twitter.com/DO_Magazine/status/1641498277060198400#m,"@AveryDennison in booth 3239 invites attendees to see new products, new business ideas, and hands-on training opportunities @isasignexpo in Vegas next month!  Read about Avery and many other vendors in our recent preview as well as plans from @ISAsigns https://buff.ly/3zn2aAJ","Mar 30, 2023 · 5:51 PM UTC",1,0
https://twitter.com/theroadtotech/status/1641498087528202240#m,Meetings 😩 I only like them if they’re for my business lol. Would it help to break up creative tasks into smaller tasks or delegate to someone else? Are you better at coming up with ideas or executing? You don’t have to respond on Twitter but they’re good to think about,"Mar 30, 2023 · 5:50 PM UTC",0,0
https://twitter.com/SmBizSTL/status/1641498043005427717#m,#STL #STLbiz 50 Outdoor Business Ideas to Start in 2023 https://ift.tt/nmZBLh0,"Mar 30, 2023 · 5:50 PM UTC",0,0
https://twitter.com/BiographyQuotes/status/1641497948797165573#m,It seems wrong to call it “business.  By Phil Knight #idea #shoedog https://amzn.to/3RVJAse,"Mar 30, 2023 · 5:49 PM UTC",0,0
https://twitter.com/jnjrichardson/status/1641497865590562819#m,"Yes. Love the idea of power words.   I originally included, ""leaders don't base business decisions on feelings,"" but they do - just not generally the feelings or circumstances of others. Even though they may sympathize, there needs to be a defined business value.","Mar 30, 2023 · 5:49 PM UTC",2,0
https://twitter.com/kavitha_55/status/1641497780509376512#m,@SubwayIndia It's better to have hot beverages like coffee along with subs.adding this to your menu  enhances your business. do consider this idea and implement in few areas and see the response.,"Mar 30, 2023 · 5:49 PM UTC",0,0
https://twitter.com/ktasche/status/1641497702918676486#m,Searching For Home Business Advice? Attempt These Ideas! https://www.kurttasche.com/searching-for-home-business-advice-attempt-these-ideas/,"Mar 30, 2023 · 5:48 PM UTC",0,0
https://twitter.com/SmitexOxy/status/1641497361368113152#m,"💰 **Business Society** 📈   **Looking to start or grow your business?** Join Business Society, the premier community for freelancers, entrepreneurs, and hustlers. Our community is dedicated to sharing the latest business ideas, tips, and tricks to help you succeed.","Mar 30, 2023 · 5:47 PM UTC",0,1
https://twitter.com/AvonandsomerRob/status/1641497101057048578#m,"I only did a BBC quick business course, so I know how to phone the AA with a broken fan belt, but have no idea what that is 😁","Mar 30, 2023 · 5:46 PM UTC",0,0
https://twitter.com/zg_dev/status/1641496995842908191#m,"As I was explaining all these *separate*, ""from scratch"" content business ideas to my wife last night, I saw her face change from interested to ""what on earth are you doing?""  She asked me, ""why don't you just write/post all this on your existing YT channel and blog?""  Hmm...","Mar 30, 2023 · 5:45 PM UTC",3,1
https://twitter.com/BrendanDeneen/status/1641496432359137291#m,"I remember pitching this concept years ago (I'm sure I was one of MANY with the same obvious idea) and hearing Rick Berman say that ""@StarTrek isn't in the business of putting children in danger!"" lol  That being said, I will watch the hell out of this! https://deadline.com/2023/03/star-trek-starfleet-academy-series-order-paramount-plus-1235313614/","Mar 30, 2023 · 5:43 PM UTC",13,3
https://twitter.com/scottish_brit/status/1641496293326323715#m,"British affairs, you’re Irish, and claim to hate the idea of being British, so its non of your business what another Brit says about British affairs","Mar 30, 2023 · 5:43 PM UTC",0,1
https://twitter.com/NottawasagaNews/status/1641496258731728898#m,Attention all young entrepreneurs! 🚨 Are you ready to take your business ideas to the next level? 💡 Nottawasaga Futures Youth Business Plan Competition is back and better than ever! 🔥,"Mar 30, 2023 · 5:43 PM UTC",1,0
https://twitter.com/StafferTech/status/1641495799639990277#m,"6 Business Leaders You Didn't Know Failed Before Succeeding: Starting a business isn't an easy task. In fact, developing your idea and encouraging growth can be a journey filled with adversity. dld.bz/j8WsA #recruitment #telecoms","Mar 30, 2023 · 5:41 PM UTC",0,0
https://twitter.com/frezh_gake/status/1641495465060360215#m,Some don’t really have a business idea or plan. They just saying what they have been thinking about . They are  just mentioning business that their friends or family are benefiting from .,"Mar 30, 2023 · 5:39 PM UTC",1,0
https://twitter.com/neeesh_/status/1641495433078792234#m,Lmfaooo great business idea! It’s always going to show up when someone searches “Thai Food near me” in google no matter the distance,"Mar 30, 2023 · 5:39 PM UTC",0,1
https://twitter.com/tausifabdul/status/1641495324958023691#m,"Currently @twitter is flooded with highly competent business people who are offering to share “the next big idea” only if you retweet, like and subscribe. It’s getting quiet repetitive. Is it a genuine desire to help or grow their own followers??","Mar 30, 2023 · 5:39 PM UTC",1,0
https://twitter.com/TomtheBizGuy1/status/1641494962456911884#m,The moment I find an ultra technical business counterpart be it human or AI is the moment I get a lot of cool ideas out to the world. Until then I will continue doing the mundane things that make the money and keep my mind busy.,"Mar 30, 2023 · 5:37 PM UTC",0,0
https://twitter.com/andyabramson/status/1641494955309817861#m,50 Outdoor Business Ideas to Start in 2023 https://ift.tt/ItlMaqX,"Mar 30, 2023 · 5:37 PM UTC",0,0
https://twitter.com/carlosronisky/status/1641494875144085539#m,50 Outdoor Business Ideas to Start in 2023: https://bit.ly/3TW0Y0M #smallbusiness #smallbiz #shoplocal,"Mar 30, 2023 · 5:37 PM UTC",0,0
https://twitter.com/jeffreymagner/status/1641494785440509952#m,"had no idea @GoogleMyBiz categories appear different depending on where you were in the US. Same business, managers see different versions of the same categories. @TheSocialDude @DarrenShaw_ ""Caravan""? Is that even a thing?","Mar 30, 2023 · 5:37 PM UTC",1,2
https://twitter.com/NeckarValue/status/1641494644230873100#m,"""Very few businesses get better because of more competition. I had one friend in the newspaper business. Charlie used to tease her a bit by saying that her idea of a competitor was a corpse laid out on a slab with a toe twitching.""","Mar 30, 2023 · 5:36 PM UTC",10,1
https://twitter.com/bartosz_wasilew/status/1641494518783520773#m,Just wow! @typefully   All the best for every small business & app & idea. I hope something stopping this absurd will happen 💛  #TwitterAPI,"Mar 30, 2023 · 5:36 PM UTC",5,0
https://twitter.com/MdCplus/status/1641494415234543633#m,"50 Outdoor Business Ideas to Start in 2023 https://bit.ly/3lWFHHG # ENTREPRENEURSHIP,Management-top","Mar 30, 2023 · 5:35 PM UTC",0,0
https://twitter.com/AndrewCBelton/status/1641494291066368035#m,"How many business ideas have you had? In this article, I discuss 22 new business ideas and provide commentary on each idea analyzing potential outcomes and feasibility ow.ly/WAuL50NurgG #Entrepreneur #Startup #SmallBusiness #SMM #BalanceSMM #Business #Medium","Mar 30, 2023 · 5:35 PM UTC",1,0
https://twitter.com/Mtungwa_K/status/1641494224423071745#m,Outchea giving Slon business ideas 😂,"Mar 30, 2023 · 5:34 PM UTC",0,0
https://twitter.com/ryanlowang/status/1641493988262785047#m,Follow me for business sharing idea,"Mar 30, 2023 · 5:33 PM UTC",1,0
https://twitter.com/realdongabriel/status/1641493622443978762#m,"Religion is still what is making the world to be habitable in a way, if we all start expressing our crazy thoughts and ideas. Man will destroy himself at the sight of true freedom. America is a good case study. The best business men are not men given to religion.","Mar 30, 2023 · 5:32 PM UTC",0,0
https://twitter.com/Greenfield_Sch_/status/1641493402314321954#m,"Well done to our Year 6 superstars who surpassed the Dragon's Den record this morning, raising an incredible £1823.24 for six different charities. Their business ideas and production processes were the most profitable ever this year - read more here: greenfield.surrey.sch.uk/upd…","Mar 30, 2023 · 5:31 PM UTC",3,0
https://twitter.com/meg_ree/status/1641493260974665759#m,@JoeStarkey1 and @MKoll15 just brewed up a new  business idea for batting cages; one of the features they said would be a giant picture of @ChrisMuellerPGH's head that people could try to hit. Also the machine could replicate Max Scherzer...,"Mar 30, 2023 · 5:31 PM UTC",1,0
https://twitter.com/printfever/status/1641493065528377344#m,https://printfever.com/real-estate-business-cards  As a realtor your #businesscard is vital in creating a lasting impression on clients. A simple yet effective method is to make it stand out from the rest. Here are some real estate business card ideas from a #printing company perspective. #bizcardideas,"Mar 30, 2023 · 5:30 PM UTC",1,0
https://twitter.com/Kit86421/status/1641493048235552768#m,"It was another business owner who lost their house and he wanted to say something nice, but didn’t know how… But the idea he’s using a 🤖 to do it melted my mind.  What a world we live in.","Mar 30, 2023 · 5:30 PM UTC",0,1
https://twitter.com/venturedotcom/status/1641493024512389136#m,🥼💊 Doctors Advice: A clear and authoritative name for medical advice and consultation services.  https://venture.com/domains/doctorsadvice.com #Venture #VentureDotCom #Domains #Brands #Branding #Entrepreneur #Startup #LifetimeDomainLeasing #BusinessIdea #NationalDoctorsDay #DoctorsAdvice,"Mar 30, 2023 · 5:30 PM UTC",1,0
https://twitter.com/KarsynWrites/status/1641492963334270997#m,"Hi, I'm ADDS A NEW WIP IDEA TO LIST EVERY THREE TO SIX BUSINESS DAYS","Mar 30, 2023 · 5:29 PM UTC",1,1
https://twitter.com/pdkobelin/status/1641492735159828480#m,Are you looking to start a business? Here's how to tell if you have a six-figure business idea: https://buff.ly/2F2Z246 @Forbes,"Mar 30, 2023 · 5:29 PM UTC",0,0
https://twitter.com/SuperShak5/status/1641492725089415176#m,Clearly you have no idea what business is quit tryna blame Robbie for other ppls actions just like the Dt shit,"Mar 30, 2023 · 5:28 PM UTC",0,0
https://twitter.com/MELLCBBB/status/1641492623151206400#m,"Are most of the business owners former W-2 employees? just curious I have a few clients that did gig work (uber, doordash, etc.) and had zero idea that as a 1099 taxes weren't taken out. Huge surprise to them when they found out! It can take a toll on personal finances for sure!","Mar 30, 2023 · 5:28 PM UTC",1,1
https://twitter.com/Horton_Doors/status/1641492483296178195#m,"#HortonAutomaticsTips🎯   Commercial folding door systems are an excellent choice for businesses. They can open much wider than some sliding doors, providing more access to the desired space.  Is a folding door a good idea for your business space?   #HortonAutomatics #FoldingDoor","Mar 30, 2023 · 5:28 PM UTC",0,0
https://twitter.com/Theblockhitchin/status/1641492347874684942#m,"21 in a queue!!!!! As your not self employed you have no idea how long this will take and how much it costs a business owner, that’s even if I can hold on !!!! @BritishGas_UKB profit before customers","Mar 30, 2023 · 5:27 PM UTC",0,0
https://twitter.com/VazoolaMedia/status/1641492133319426049#m,50 Outdoor Business Ideas to Start in 2023 dlvr.it/Slkvsg #StartupAdvice #DevelopanIdea,"Mar 30, 2023 · 5:26 PM UTC",0,0
https://twitter.com/BozkurtBozkurt_/status/1641492053279252480#m,"You should mind ur own business in Greece, cause u sound funny when u speak about something u ve no idea.","Mar 30, 2023 · 5:26 PM UTC",0,0
